a,b,y
-0.5143192936970796,0.04626940520067602,0.05289496155184343
0.0022318733586110433,-0.2677231894880066,0.0019199211187271048
0.28863651816299285,0.6380169524617297,-0.009309269450904715
0.8372932577542243,0.42878526507398984,0.1323284910717848
0.7750927267474994,-0.46996647752670107,0.1305338256355151
1.6775282251787997,1.9688279721743005,-0.20035336557476213
-2.1098471990583425,0.09453292766861957,0.8902065615659314
0.28657795472042275,-0.7818388926767965,0.06421701141669219
0.1370953822556554,0.674402218993512,-0.02691402188193126
0.2245784053360069,1.5659642622961987,-0.37392556569966046
-0.16081331362860743,0.38054569376849506,-0.0003386890493709384
-1.8844719909597751,-1.4549318896306191,1.01823081906086
-1.7164314358672386,0.8188980566534214,0.5343125602396644
-1.0304881669474537,-1.813173770409373,0.8084800219525763
0.17662198700826423,2.812635520276765,-2.2188139915191734
0.8877256666082769,-1.421606846271919,0.4449132856055167
1.132054635204935,0.003954862516537812,0.25630953323201994
0.4051851130150747,0.6131541813716914,0.00978297011583196
-0.25214881061722705,0.7526544229644407,-0.029921216547695757
-0.2498817717818935,0.7284198725129498,-0.02616145145017664
-0.5792006864463297,1.5911959541239225,-0.3357809428773738
-0.8874287405471126,0.2518616987066439,0.15590828646965152
-0.16435870004270942,0.9892971470096082,-0.09142063036325901
0.4294378010174397,-0.7789420758847687,0.08414573445422704
1.1120951862998534,-0.9052618193675699,0.32153725277347006
-0.9225617780786559,1.6622373851581307,-0.28905764874259243
-1.4694238478469122,-1.704875014382852,0.9273800585202914
-0.16131568648405906,1.3285133028032863,-0.22927108582600864
1.6820299790284503,1.5536554791749346,0.1908165649945921
1.0265386705005686,0.970370915901865,0.11938428993451816
0.24333522683858688,0.1502029975144014,0.011503534435698997
1.4206490827641947,-1.1891753668885308,0.5718145770979848
-2.6152792653471857,1.014562730595654,1.2635043771991918
0.09792505837437891,-0.7329152306865435,0.04128748500573232
1.166159899375578,1.0941962607315046,0.14098144356722261
0.28177923245435704,-0.6940178310741514,0.04930802206087949
0.10070573605997367,0.07175064717910293,0.0019913907071141598
1.5575632471622856,1.7727011787071447,-0.07186527939078097
-3.015233692833449,-1.518544566312332,2.1684998199126806
0.23713278600268506,-0.43245764980739004,0.01933419812421819
0.4129303834195572,-0.5338145628202334,0.049313772661025795
0.5597585351498553,0.3669873875274963,0.05772334684550118
-0.7000288763798781,1.8047967974038917,-0.4898668375638065
1.0456405558350323,-1.9005767236063014,0.9051976156739732
0.9351557222687874,1.2910057572447875,-0.040268150781575834
0.3225741537679836,-1.4387493137725151,0.3186318655931271
0.7080841035385106,0.8536569812176654,0.03806805372172545
-0.43291705074846004,0.4520082261803737,0.028248389564106316
-0.2955254621983151,0.1083025429729209,0.017340026934720552
-0.2592662036627989,1.1431087166635894,-0.13592594171355585
2.449371432682902,0.08895981718195944,1.1998136815919442
-0.19752723555111765,0.4695670931559114,-0.0025502359230111984
0.39404653768496356,-0.6724670350374871,0.06146429522093911
0.44743504199383544,-0.6640241070461151,0.06931830648663267
2.042257269952455,0.2197918919789344,0.8331011702057073
0.35862701372139927,-0.7059627279985454,0.06090667557617846
-1.5725311149693633,1.510590431878598,0.14987169045061638
0.07841302576666813,1.131053325665938,-0.14346385317653096
1.2573475847800522,-0.3911290070278549,0.32216815565989043
0.08307377542139696,0.06264965834705244,0.0013556605688868977
0.6105507886912279,-0.07118386459271485,0.07459052299341305
1.1361028769332642,1.0490964877845483,0.14268202898891352
-0.4104016682839313,-0.1469880171103501,0.0340034804909002
0.8842829681480149,-0.984147746174203,0.2517105872314506
0.27808260299894794,0.17534481267969249,0.014926875105511082
-1.4514052461473193,-0.9832414759243139,0.5163716642648315
-1.2005691477794984,-0.8160138358282208,0.34260986916763136
0.048303469725702854,-1.6242605632012856,0.42898270145690187
0.2105839093634391,-0.6234662841464472,0.03310388744250593
0.41278972242003664,-0.6447069931237946,0.06087613064146584
1.2360502015197223,-0.42202492916445933,0.31308049685966516
-0.04570562176807262,0.6702706784920488,-0.029694966228902227
0.983847570933602,-0.15041777279373467,0.1939315363940739
0.19587782959216357,-0.39302588083041057,0.013744669784633361
0.8264217837742306,-0.3385176054238734,0.14047380731401618
-0.6385614961129004,0.6900388389687752,0.04869570918142076
-1.7413700057912442,2.0621148367553777,-0.27040282193484677
-0.49095405008782766,-0.5901350847283755,0.06875918598783444
0.19362644732454332,1.2290513282604185,-0.1781582181433806
2.695775847992796,1.109869438635733,1.3167266382451444
-0.47532800601411945,-0.225768980238827,0.04633812400793712
0.30563102015605775,0.14949765365013798,0.018347943591031406
0.826941014344994,-0.6689322973417561,0.16669902974026513
1.9000676696026257,-1.6849309296118584,1.2004020128135644
1.0080321111105113,-0.26335776057291616,0.20505232599150064
-0.9064603767757368,1.4768551363724496,-0.15778295240411194
-0.19478447384767084,0.9786843398451853,-0.08615244242075931
0.16601886932637003,-0.13322480859389124,0.005748911703884891
1.7343111169354193,-0.8353484275142262,0.6598582076926024
-0.43147962415995716,-1.7491102261711045,0.5723553690784726
-0.9188400690622491,-0.060313735076862184,0.16887535511156943
0.08431894142043656,-0.3895676954435737,0.007334132577269504
0.22088517132325686,0.8401452154674854,-0.049543092742420705
0.10016789402337302,0.8395938138697889,-0.05717773869140727
0.3543862283851077,0.14170772503977486,0.024833355366900293
-0.35523868463167885,0.7995717434509043,-0.02587891413983141
-0.6287239364755858,-0.47576038020199546,0.08982749582872973
0.602422427538783,0.769403334633455,0.027035302892124982
1.7121639206851644,-2.1522377903592234,1.5832450451306428
-0.3830684528094867,0.7502046606146758,-0.012873757996355626
-1.285524331612378,-0.5688946478115726,0.3489263315490236
0.0788761059521091,0.4438694015067604,-0.0075008289542293285
-1.0950081494843216,2.077217642629267,-0.6564761817838208
-0.0038972033290665146,0.9002285826310414,-0.072952522049285
1.0271843893193278,-1.0020394174346465,0.31163462777793915
0.10274987398274732,-1.0811588724585384,0.12848865525428227
1.4817591887043655,-1.739325207630821,0.9653117959081148
2.3740563567020625,-0.797361601472058,1.1779238132807315
1.0186675926709827,1.7273841985705682,-0.307889866923581
0.2014870451025574,1.4185072963607623,-0.2773073767110514
-0.23078942877147235,-1.3850118879695954,0.2763337557853959
-0.898317090650767,0.6173435160764111,0.13786695408710437
-0.42629238589928775,0.15609166725583268,0.035964728417507995
0.8372691722516704,1.6188112073434007,-0.28401359306580176
1.239949196847102,-1.2213221876661218,0.48967062545413576
0.6017493636959346,-0.7798514069864781,0.11984854331122911
-0.8333767635904963,-1.140520287947485,0.2872607084768091
-0.292829806302917,0.6215829325963674,-0.006865951147426337
-0.32550360107927584,1.4202832419117075,-0.2653096540126549
1.0353352015079231,-0.894429931504812,0.28593862889947397
-2.185749317066607,0.8618563898384773,0.8914816298790467
-1.2348467851134304,-1.231997932396639,0.4919642918651738
0.9732310542536154,-1.5481756542663168,0.5605098868283536
-0.3324501595828091,1.3201277750506613,-0.20795897531864282
0.9543450546731171,-2.090988347937474,1.0963835700334976
-0.8246058761201034,-0.15062204412790778,0.13633668642054372
0.6762043891655727,1.6529721334882337,-0.36019389008746355
0.10228793724764858,-1.7246174616481786,0.5150464654394046
-1.1825025844831105,1.8793153880982234,-0.384079084157483
-1.72112398709843,-0.6153384242539066,0.6157528145819905
0.5555510755469919,-0.2356405395362772,0.0630358280988402
-1.815146202635299,-0.7536165527575357,0.7017518882734727
0.84452728984232,-0.6694574482923691,0.17264856237007892
-0.2771774786240012,0.0032869566363619815,0.015365467380016193
-1.5790967889252867,-0.3883560846797282,0.5045665376460421
-0.13778864913470099,-1.767471173923508,0.5559470687088498
-0.2720893829266859,-0.28542424500956076,0.017131792146808444
-1.8484478239857218,0.3842952326823525,0.6776764910067129
0.28426608330728015,0.1020413361260421,0.01605519135316318
-1.1899981942078537,0.33309414374132695,0.2795234040064894
-0.042079224873067374,1.666892107051584,-0.46279672313003983
-0.17374112929013813,0.24683572441873475,0.004533278388829869
0.11786766840689598,1.4426679438639534,-0.29748259391014203
0.299219113920954,1.5575771006251204,-0.3599690199414771
0.13364148350694355,1.599182925344639,-0.405400797840623
0.5727834383643755,0.9618307505922278,-0.023364558358985488
0.07375582551062948,0.7226437076891927,-0.036649476573324714
-0.5109183642170256,-0.9612123933170056,0.14101674099183123
-1.3838427771885353,1.2019781921300494,0.2093481778532022
1.3986575929881704,-0.8748829160529747,0.4582139108639705
-1.9355585708086234,-0.6368011111621831,0.7751006781872065
-0.016169171566667254,-1.3303333176109702,0.2354929144112985
-0.01652525016920995,0.18333317905883964,-0.0005615853694728734
1.1110492740922715,0.6818962626693871,0.2151791141071642
-0.8291812094569468,-0.17629627167638598,0.13805623105395257
-0.4145932285943479,-1.2723155312348036,0.240338269181303
1.521921249754318,-0.5485421540994464,0.4797544089423562
-0.7741659336380029,0.2468853152410364,0.11836175432740166
0.4480140274901805,-0.32892033047162494,0.04370185623918959
1.5064711688142174,0.2995911791943487,0.4512020996201797
0.5396537824789328,0.6596488375958128,0.02954150647969666
2.48873314804858,0.715444252333979,1.2021377727268105
0.020611902167526137,0.8379397358321744,-0.05875038196573119
-0.009236641705833545,-0.03311877286220458,2.0695752921252435e-05
1.7407760357220607,-1.8429651311600979,1.2320271215180187
-1.207024096785717,-1.0961180008685523,0.42307723558211385
0.5813410221377635,-1.0198743383776983,0.17367306013028272
-0.016903559552284626,-0.7148979609598396,0.03659408632587613
-2.241390869661806,0.44908614278312736,0.9957095102796791
-0.7759068996800101,-0.37578471667696434,0.1257129154526194
-0.6055503084341846,-0.11007621815093142,0.07347161207258318
-0.5131506718894162,0.13182473335142292,0.05243564055002713
-1.139493760978246,0.9542980761289747,0.17278272927406968
2.6119733158414076,-0.7571275784955909,1.4078826661488566
1.0387534193509789,-0.08929955270242419,0.21587294436828444
-1.9100935660216045,1.349113347335578,0.48413844521345945
0.8178052859785412,3.5151517151267333,-4.2096628569754015
2.853365494322226,1.5700575736382345,1.241307053298225
-0.28747576493061855,0.31204615810893527,0.01348998212057071
-1.0762825994877308,-0.1133657117041917,0.23182254196268706
0.36075783329144673,0.5955545168045234,0.004905806608894413
0.24733595601957642,-2.0841835365777435,0.9175670393794826
0.19738273643795032,0.31152103413601373,0.004768822003036938
-2.394931433962437,0.1555284430363094,1.1467631054231138
-1.0459148082271545,2.1076992077365215,-0.7175358852747136
0.19134897574605694,-0.4825892131579604,0.018562019632674096
-1.8831323308182895,1.5033756370504245,0.3694537885026016
1.3904116776534725,0.16520433327265371,0.38619804321144297
-0.23784843747355083,-0.9471162589987913,0.09627347061675276
0.3834379011856594,-0.5923544333349747,0.050189680765520606
1.7578699947195668,-0.765168198389324,0.6628206328309828
-0.4362978186404965,0.12945301935511677,0.03785421885000046
-0.623511576024366,0.4269107176452034,0.06997277139496073
0.029927741292866076,3.1606367644964566,-3.1571783931374204
-0.15847109954729352,-0.4258732641390096,0.0127465976757302
-0.6863270232276166,0.7803516093192409,0.046689551895988994
0.6822011643468475,-0.8363311347111265,0.15157684744865943
0.37635587306534757,1.5895744809825663,-0.37331651133443616
0.00013910060092826211,-0.8040017871418568,0.05197219684169295
0.5848156280009856,1.5568054027893423,-0.30891219760860134
0.5640840035451343,0.9188465841162851,-0.013938139055882315
0.8266430905153781,-0.14960953658096207,0.13700263104610721
-0.37827660376521133,0.3969656317249467,0.022363185375393127
-0.18548652388372489,0.42822315678057055,-0.0009714951123103947
0.5899465569565818,0.100282049716982,0.06950653947502909
0.3547375057075821,-0.4722157687391495,0.03569757193131738
1.6290117032546334,-1.6237822140440874,0.9588733963393492
-0.790719588993298,0.7224156066712212,0.08734575673088618
-0.9417623887724362,1.1369679930957477,0.030407856991920196
-0.6060391152355064,0.05821576530760435,0.07343695207768293
0.3432832261834311,-1.8764150340259154,0.684241907464052
0.4010180169080552,-0.7846817403092052,0.08047794045397608
1.8634783540198312,1.279602236259725,0.48499056326506385
1.4675557866922797,0.9448748149359486,0.34638666848572913
0.7949287068970452,0.1823797426504146,0.12577569155209528
-0.9876098913818582,-0.16966841079601686,0.19556309023653415
0.08513258407737077,0.7322198666834411,-0.03780815899622351
0.08845698477052139,-0.17865256648775177,0.002135128373724235
1.0254216298173147,-0.217436138844872,0.21132590867348824
-0.308472771369493,2.1819660232993896,-1.0197976372349868
-1.7204169458036829,-1.447912094609079,0.8955143425629613
0.34303716226045705,-1.0660426147487099,0.14468497677672684
-0.23986518334694393,0.21047177573218648,0.010574705610917843
1.7936050864540556,-2.0617973450103757,1.5198756022147397
0.9135558169635226,0.9193702514843518,0.08920784245268476
-1.6143967855256278,-0.36032110899230463,0.5259334920800142
0.8279848623447116,0.42017868712852247,0.12969352630792094
-1.187413145772142,0.14822967000742154,0.2816643049997095
-0.28218781378877006,-0.09333065390521406,0.016007289151843018
1.334346636181801,0.16780012662717925,0.3556237162531104
-0.3457729858920943,-1.6397951818261653,0.46484094850522223
-1.0635255973306257,-0.9300023994702689,0.30665366182764986
1.7052152882409974,1.3437855676977963,0.3388964599476368
0.34105436724725363,0.023672638217192926,0.02326228968371587
0.09533902710796231,0.13012258045310754,0.0015975839488843785
-1.1445671393696653,-0.7694184971082296,0.30755673347758594
-0.5875653448563954,-0.8117357012231898,0.12253307756598389
-0.25877698361494983,1.2129317107382187,-0.16505381233637212
2.033961097211167,0.2763201464211346,0.8252897666617955
1.2446961083324037,1.0437244755823107,0.19615442944000103
-0.2581528843676394,0.735392795227084,-0.02644164852558338
1.107036609351696,1.0415852678602415,0.13210443869615224
-1.187313624842573,-0.8832018353036579,0.35083648886936747
0.31275233275565684,-0.8013567444928066,0.07102374130253189
-0.7590988789484718,0.1599114203643609,0.11483730151921166
-1.6972537075054628,-0.5100336914774338,0.5894017586478686
0.8764397048385629,1.1270565968300443,0.010464206277936816
-0.9289259507059746,-0.7662251327226661,0.21756583502024096
0.7183485093742832,0.43137330297939264,0.09517779551980597
0.452065658529732,1.3610133460408074,-0.2112356325938376
-0.35881512541633515,-1.0433788258112684,0.13933598603889796
2.4761575794299095,0.6431654446484107,1.1996659747758072
-0.2866199812924038,-1.3200735211497074,0.24646543585114877
-0.8006256392926359,0.16209270864325173,0.12777439972706686
0.6284411996088086,0.8416709357725531,0.01936286053164625
0.18624943483521872,-0.49353705554017974,0.018959288012971254
1.0751061483209785,-0.6603714972406484,0.2599688206220685
-0.25983069823487787,-1.7539649721135764,0.5530909762387547
-1.8415672367649312,-0.8150401924216472,0.7324163244435646
0.2892485117316376,0.5597642207738183,-0.0008064869207263306
-1.145393333931375,-1.1196528076605912,0.40274736295982155
-0.6968615889259199,0.30382957475131206,0.09431849078161876
-1.2305594046996937,1.2261972179203071,0.11848922773582357
-0.12788285140356012,-0.7747576716811133,0.04977559135433938
-0.2886919066473863,-0.7717756054443854,0.06263845918389621
2.5320851075409823,0.6425334802345719,1.2557640503325787
0.09506885825420916,-0.1874961272931445,0.0024667564053402896
-1.3886819681231208,0.0795924347384505,0.38563710026350645
0.641630334522986,0.09194379631012498,0.08226017106125849
0.6283793919860036,0.26885786632900127,0.07702870500489736
-0.29482155175581304,0.160993785511843,0.01696666969980005
1.6633194966929434,1.5190612525133482,0.20279581250788747
0.7620435498192486,-2.3974707345847244,1.49417610808076
-0.8334747306814053,-0.6467187335386754,0.16598472078844112
1.2378794563600466,1.6382787162196284,-0.13323787804404336
0.8499340886469612,1.2317996521248638,-0.04242711278187308
1.1453581417995375,0.6095114251702957,0.2397254505341187
0.09493561439457586,1.3620349937089957,-0.25087391358523736
-0.03267274259253893,-0.40015485012692115,0.006620937305594601
0.27667090732863997,-0.3232738883124254,0.018687764511524117
0.4271949712763481,0.26805794671340233,0.034572976637348644
0.649453368820796,0.1783047850269069,0.08379105844853221
-1.4037109198827096,-0.25862320692892504,0.39581069554874637
-0.059507048980916834,-0.25312296376463284,0.002330007859767119
0.5252395075404537,0.9777900686933584,-0.03830860129251304
0.708666467914616,0.7442908652309937,0.05921023395060725
1.5417215170803342,0.4899422639813731,0.4636203054811216
0.7152416096495535,0.7129797368675698,0.06607049259150266
-0.9810247002659938,0.15826855271073173,0.1920854466409841
1.009428611357321,0.326539574990283,0.200307395034538
-2.013946403095238,1.3624851456794285,0.5582689439514232
0.4817815226690302,0.3174134725337396,0.04322470471930437
1.6410413231919503,2.1100616201206828,-0.4008720792006194
-0.15122426255591628,1.4007158084201476,-0.270247355070919
1.2145594108692508,-0.19851889778796966,0.29581327057458967
-0.17336928731276452,-0.9316470634540581,0.08687520283413805
-0.5718624967262501,0.4831388243862395,0.054127765678912844
-1.7437117468173156,-0.8784644596853364,0.6758972165911649
1.3121719913977656,-0.7279971396227861,0.3829414474172953
-0.3875387114215011,1.400209058604359,-0.24448569424653935
0.765410617431066,2.36377409496572,-1.2035710671221334
1.1095839815697894,-1.6997199200187079,0.737292533092122
-0.8547031654835081,1.8884750997854705,-0.5273905890678264
1.1591191853214537,-2.6621440247543724,2.1553758048872735
-0.9964355170112023,1.7265361699030624,-0.3160911058263718
0.302551254934476,0.6714584349237646,-0.011965682902429754
-0.6188120388777577,0.29212644414485317,0.07409272335117785
-0.26275224356961036,0.3677562874104612,0.008834039904438809
0.016099401564021298,0.7868603285614165,-0.04866655431167536
0.4715654992723674,-2.534692473126699,1.672930042376075
-0.24004187910590913,0.045494994658950016,0.011514604215789405
-0.9683145412638838,-0.07552205637876844,0.187569684781199
-0.29787489030202435,2.9692914781601365,-2.600186917105617
1.0840083662719833,-1.0473344572381476,0.3498979355793863
1.2990301894264717,0.4508741669066099,0.3283301777392471
1.9602943473528545,-1.451057117223379,1.074080548570608
0.09460641261173654,-0.941961843147232,0.08536960616764716
-0.7304648958546947,-0.7123279127836207,0.14286009861190502
0.4247622449091411,-0.9102189493053264,0.11149609960431445
0.5221123926902844,-0.9633213358477123,0.14391533372546833
1.0030858741315112,0.09880262170465198,0.20113980347154803
-0.5120634054962439,-0.08232498337678523,0.05249758120769127
-1.2127756430164576,0.6061660405457405,0.27189215262645366
-0.369164903669468,1.4362442785998184,-0.2690115838649839
1.1232510036191912,-0.6168952594058632,0.27581511467923336
-0.10716454091864538,0.22129878399623212,0.0012130778719201057
-0.39980224188576063,-0.6421078773941444,0.05844263651837434
-1.044555755467151,0.6896604121812521,0.1854169247167615
-0.1076616493782448,-1.1457509553392307,0.15272611877010425
-1.0552820495911825,-0.8974863077296185,0.295014918063041
1.082617521052084,0.6394936731661095,0.20825990760968333
0.7736626900442203,0.9399167241513972,0.03667446439966476
0.5195153816092399,-0.2550157762643836,0.055637691620236816
-0.15392496375911077,0.33727939448839567,0.0009017765336765192
-1.1684910950284353,-0.08349510955106551,0.2731324958910197
-0.22066750046211644,0.05450094972926368,0.009722640443244883
0.8913902598627139,-0.019896121600726555,0.15891610667484768
-0.042537101219221066,-0.0019251034545876874,0.0003618817094746795
-1.212384197844848,-0.9166111168112057,0.3709865492555854
1.7339153329632977,0.6949518248868387,0.567729219328371
-1.881739166864213,0.035053103416583124,0.7081841513770342
-1.805686472837572,0.7715581944165445,0.6061697103574898
1.2925503896313157,0.43545199522525485,0.32588032913792064
-1.717783153058501,-0.30796877573285514,0.5930767148587404
-0.815896923973063,-0.815430756384225,0.18735777673276233
-0.9078299910111689,-0.039913264102589156,0.1648374169728492
-0.4994726074178619,0.04642457446527991,0.049884571496999465
0.20611259826448391,0.2549749405335012,0.006838831932171377
0.743435300271996,0.933427305238848,0.029210944970406744
0.8198832146266095,0.10389743676640112,0.1343295431943813
-0.0913455950222703,-0.8734386259936494,0.06830300251907204
0.7818815114086005,-0.6595081006165089,0.15095310606225334
-0.2682041820043781,-2.012319577422802,0.8292614397256917
-0.09146720328590606,0.7973152885621995,-0.04901301345562139
-1.5036546114794054,-0.8637556839556626,0.5166379937099813
-0.17428677697510914,-1.4936001309384441,0.3392736695421353
-0.8868480114491375,0.48476092586866365,0.1459083291311254
-0.8683972629498862,-1.935054055983023,0.8753910197849464
-0.44758141734202095,-0.3524129536060292,0.044442613826140905
0.09699774051273008,-0.6027174937780873,0.023776532926793832
1.254646389360927,-0.5139749996115316,0.3284052054628691
0.9071402580920855,-0.34834795588839595,0.16880776306951298
0.2555334277182528,0.6298041810191362,-0.011921924544128614
-2.125335463260562,0.004496190319996126,0.9034101571892219
0.18807525804534725,-1.4796988825327875,0.33105583048322756
-0.8004798981441046,-1.7162029031658517,0.6336358482689767
0.3817296573313936,0.9518463829328007,-0.057094874153274425
-0.796104489606922,0.6222070745480885,0.10266824472334936
-0.7907987091945357,1.6359806616130257,-0.31278669835618167
1.9122369440440203,-0.4529028540259715,0.7406200144473504
0.4979564800153709,0.6105973183713488,0.02682728723432403
0.4593481859733056,-0.25170244591841573,0.04379478991994516
-0.22561677719490886,0.17782487229319435,0.00961827381701656
0.5778454302330664,-1.7555601999430035,0.6078432499429862
-0.10342420614408665,-0.9483686960509634,0.08743589573347402
-1.841946104741109,0.23493859977732875,0.6772563200366172
0.9056134341491497,1.6341511451714883,-0.27236474846385966
1.4455968486996078,-1.1644027016272882,0.5758236864770552
-0.6638696547995832,0.929292160163178,0.007892407161280715
-1.3758077340025427,0.18047749200215002,0.3779815306431696
-1.0843680564299274,1.9159789420797002,-0.46818032205236326
1.5935620111213706,0.9413725921774017,0.4244651983742357
1.1418823383545542,1.797289828650611,-0.31979062284407345
-0.22402367434203432,0.33581383763500605,0.006250317336326094
1.2577795545835193,0.7413604005780414,0.27565558387381406
1.2713146583515194,-0.8820196634241201,0.39186567800506006
0.14995726493346065,-1.7369744290079954,0.5285565463006852
-0.7639694776261482,1.2018412923573718,-0.056866786902490946
0.1957937489988833,0.47178766662240584,-0.002834181409978557
-0.9028131917793526,0.3973824663613612,0.15673915308033573
1.199712256252297,-0.16765728554064632,0.2883331668441413
0.19857165989856945,-0.09479142571359667,0.007971314847028965
-1.8913441992488322,1.0875950376106502,0.5867889868248511
-2.70927475969957,-2.2373061852540106,2.5879262737540456
0.21341372718537027,-1.7377460751490232,0.5338669396340675
0.3042304983862172,1.052714893459116,-0.09815153553663511
-0.06495333880369397,0.1558020342143078,0.000465589119620342
1.3397065612660624,1.237219306927111,0.16958013791215712
-1.2395346420850832,0.5503950108966702,0.2906158527952174
-0.6154142406126004,-0.3378454181341432,0.07960308911719158
1.7389438294202542,0.0712788335581012,0.6047489139375621
-0.4221047698350393,-0.528178110113855,0.05036918384401449
0.7381212617750095,0.2852903285117064,0.10664260512756009
-0.5434210061703448,0.9672128992057778,-0.0314215653722499
0.5652479387983002,-0.20730683431943953,0.06479197087570754
1.2224568583665376,1.6866823046851374,-0.18096362195888466
-2.5195389925710385,-0.23002114738555732,1.270832382657044
0.77121103945906,0.39478730906941933,0.11280025614776439
-0.9457318220657691,0.5626201447161577,0.16107247749330092
-0.8123937580966459,0.3921040279891214,0.12596829795904335
1.418566133813692,0.1712019807425099,0.4019641801712875
0.9477316144357625,-1.1093422104236597,0.3161591478954522
0.8503299507507317,1.6143650983661757,-0.2761195378534854
-0.06400333768410589,-0.34161624483934194,0.004806003689405483
1.3617493427076168,0.2551017544437564,0.36921213120592994
1.9770501379246805,-0.412691794339173,0.7887741899406149
0.548506415994055,-0.005531896215688843,0.06017187460596873
0.3333042931116223,-1.200629670089797,0.19529051059947727
0.2644382405676126,0.9131856180601701,-0.062165760160948186
-0.16307686267246868,-1.9481944666530067,0.7447485569447817
0.3026343190482807,-2.8748776023600686,2.3943811987364825
-1.051278031707697,-0.31954233243580205,0.22429986054120502
1.8204872586742018,0.19797548514469654,0.6620588208874416
-0.11689661396741477,2.0124364061635616,-0.8122837145905025
0.38319319413783326,0.4422118800623666,0.020719891931975452
1.3758847573993922,2.6002607124660817,-1.3795170047715613
-0.6118640618496418,-0.6280890754845417,0.09965338171531665
2.0329884192103065,1.6035031790277001,0.41431204604979294
1.1684795496993465,0.7677854777130741,0.2278083569291493
0.49019811696346205,1.6733947149075135,-0.4205334948276052
-0.19075909415414483,-2.1828915921629037,1.0474290778903703
0.16435417781847433,-0.14131214211354262,0.005684647086929594
1.4048147692220752,0.13653999780716014,0.3944463533121325
-1.232232539520489,1.1580531705428931,0.1483743841733068
-0.015143338669052995,-0.15237080621743418,0.00039962134823653093
-0.44799378637503445,-0.03520311071818709,0.04014404910332147
-1.3117241602000045,-1.3341227461057845,0.58158236099103
-0.64851828831,-1.9146115294099473,0.7859614855282122
-0.0001263178407562225,-0.11594397962497013,0.0001558667573841055
0.6877730835794152,-1.7741937379135193,0.6530805776571693
-0.42936336237160283,1.1905844651735689,-0.13189374092127837
2.9392932702944314,-1.0891642623365745,1.8570942321214627
-0.5745086871990336,-0.24150958006749487,0.06742069629690824
-1.537000143041495,-0.7886102692139707,0.5215180461087839
0.6276729958542947,0.22911398017550777,0.07759198498196318
0.7378269730446193,-0.9435725609503958,0.19288674666696792
0.44694535577905414,0.04000805353213416,0.03994562634401927
0.28864118193526905,0.39851870572184867,0.010333585524250902
1.3000215033823956,-0.01825091132830786,0.3380117897814507
1.5463226850423137,0.1558218751948093,0.47784442662454574
1.023459911067721,-0.27766503090425926,0.2116347761411506
-0.3860216595493688,0.5709887393111375,0.011186704640405758
0.7805419463636893,-1.2214273380381273,0.3040720269277769
-1.899774707397621,-1.4498902987264366,1.0266220989300618
-0.8400986496994776,0.2124832925676574,0.14019380424858002
0.8118497117673635,0.1711165415353159,0.13131894676512873
0.7814863441554151,-1.1761652353405676,0.2848507234062362
0.7729036946546646,0.31350163603106584,0.11639482746657019
-0.7283259408641377,1.0440245504853025,-0.007705610898973689
0.1488961051754498,0.6842191420824786,-0.027598108309582075
-0.03958429648629793,-0.2959451219693106,0.0029053747150153612
0.07490404095824198,0.08586849346812776,0.001058808811110771
1.1525872359807756,2.641081952507501,-1.5765460928083916
1.6885696864257813,-0.3244662681971942,0.5736694448162961
-0.6996488876919074,0.47221912840084734,0.08737165611891268
-1.8446676180384318,-0.6589714065664165,0.7091751169940715
-0.2435350765738206,-2.555406207984108,1.6805679014499788
0.5315817350718803,-0.8072185569303474,0.10911433457257229
0.16999876438205933,-0.5469148913910579,0.022139009888346148
0.2957706313078561,0.11662659878642419,0.017337420526880448
-2.104019840620263,0.6959751665852751,0.8516681531270065
-0.4967352210322859,0.2808183421067662,0.04713467224820509
-0.6475180930926596,0.7280893149577154,0.04525889858462254
-0.944164968719083,-1.4488611977781989,0.4824342621208401
-0.28418086602638654,1.0705140906637898,-0.10652920664761392
0.156632646056894,-1.6600917941197637,0.46241224572138834
1.0083783918406375,-0.09800099653071656,0.20345951829745554
0.6078187945976058,-0.978842151702673,0.16767473214669665
0.9909518783240578,0.07982020479454752,0.19634626946233977
-0.5675192179028332,1.9875828533232884,-0.720776131314656
-0.6445131224811137,-0.027015502230742342,0.08308140470235584
1.164667470107417,0.7860018287810717,0.22273095864040424
0.4059391021529816,-0.061448529212222124,0.03298051341510253
0.37474493821985183,-0.5443218348731595,0.0442142618089989
-0.38061889480708105,-3.2576070622691566,3.4859479919137697
0.44237946774713255,1.0222362025253984,-0.06768037613774669
0.39846214126242563,0.008818023342651462,0.03175434703711098
-0.07060532740124566,-0.19683926323087067,0.0017596898680160506
0.4172012664782613,0.5581078131755515,0.017427195461805822
0.5325914238878621,-0.5685925637657273,0.0751131806011546
-0.07237741119727184,-0.49276546903703267,0.013012921009434155
-0.40081651108311966,-1.0199194186239438,0.13822642603918953
0.6420031763950728,-0.7593836596774356,0.12622450283735503
-2.0740594988325936,0.27204817763152506,0.8583311266379631
-1.1101569147532526,1.750227259386148,-0.28965664660189017
0.21385877572253728,-0.9078863461458327,0.08398033885583994
-1.842372416109709,0.3319902353185659,0.6752081100095627
0.18718574812218783,1.5982397203984284,-0.40124189118099535
0.5866762741611029,-0.6664958538609996,0.09844467055648928
0.36228083349849366,-0.37792300558954917,0.031647195955475146
0.8565896880331147,0.7378965318252133,0.10657135515498725
0.7888874797337792,-1.420908249196969,0.4113472607297694
